rank,term,doc_freq,raw_freq,adj_freq,nonambiguous,informative,type,topic,role,notes,example
2485,forest conservation act,3,7,7,1,informative,STATUTE-PROVISION,,RULE,,"Forest clearance was granted on 20.8.2004 under the provisions of Section 2 of the Forest (Conservation) Act, 1980 for the diversion of 5829 hectares of forest lands."
2486,displacement,3,7,7,0,non-informative,,,,,"On the contrary, Dr. Rajeev Dhavan, learned senior counsel and Shri Sanjay Parekh, Advocate representing the oustees, have vehemently opposed the appeals contending that displacement of oustees without proper implementation of the rehabilit"
2487,reimbursement,3,7,7,0,non-informative,,,,,"In State of Punjab & v. Ram Lubhaya Bagga etc. etc., , this Court while examining the State policy fixing the rates for reimbursement of medical expenses to the government servants held : "".........When Government forms its policy, it is ba"
2488,fact situation,3,7,7,0,non-informative,ASPECT,,,,"The Court should not place reliance upon a judgment without discussing how the factual situation fits in with a fact-situation of the decision on which reliance is placed, as it has to be ascertained by analysing all the material facts and "
2489,absurdity,3,7,7,0,non-informative,,,,,"A Narmada Bachao Andolan vs State Of M.P. & on 11 May, 2011 construction that results in hardship, serious inconvenience, injustice, absurdity or anomaly or which leads to inconsistency or uncertainty and friction in the system which the st"
2490,eventuality,3,7,7,0,non-informative,,,,,"In such an eventuality, the question of retaining 50 per cent of the compensation could not arise."
2491,particular unit,3,7,7,0,non-informative,,,,,"So far as the proceedings of the Joint Committee on Indian Constitutional Reform and the report of the Committee on the same are concerned, they make it clear that the object of conferring exclusive original jurisdiction on the Federal Cour"
2492,dwelling house,3,7,7,1,informative,PROPERTY-RES,,EVIDENCE,,The English rule laid down in that decision is that if two or more landlords institute a suit for possession on the ground that a dwelling house is required for occupation of one of them as a residence the suit would fail.
2493,discretionary relief,3,7,7,1,informative,PROCEDURE-RELIEF,PROCEDURE-REMEDY,PROCEDURAL,,"At any rate, we do not think that the discretion of the learned Single Judge and the Division Bench, with regard to a delay which defeated the petitioner's right to a discretionary relief, could be interfered with by us in this case."
2494,home department,3,7,7,1,informative,FORUM-AUTHORITY,,ACTOR,,"P 1560, which is a letter addressed by Mr, Dave, Under Secretary to the Government of U. P., Home Department to the District Magistrate, Kanpur informing him that the Governor has been pleased to grant sanction to the initiation of proceedi"
2495,merger,3,7,7,1,informative,LEGAL-CONCEPT,,ISSUE,,"Furthermore, merger of the cadres must be made in terms of the statutory rules."
2496,colleague,3,7,7,0,non-informative,,,,,"[2003 SCW 6338] a Bench of this Court observed: ""The Government will have to bear in mind the special nature of the work done in the High Court of which the Chief Justice and his colleagues alone could really appreciate."
2497,dark,3,7,7,0,non-informative,,,,,"Counsel urged that in these circumstances, the insurer was clearly guilty of deficiency of service in as much as the insurer was in the dark about the nature of the limited coverage. 8."
2498,xvi,3,7,7,0,non-informative,CITATION-REF,,,,The Constitution of India contains special provisions for scheduled castes and scheduled tribes in Part XVI.
2499,climate change,3,7,7,0,non-informative,,,,,"The Ministry of Environment, Forest and Climate Change thereafter issued a Notification dated 05.09.2023 under Section 3(3) of the Environment (Protection) Act, 1986, constituting the CEC as a permanent body for “the purposes of monitoring "
2500,stake holder,3,7,7,0,non-informative,,,,,"We find that rather than CEC functioning as an ad hoc body, it functioning as a permanent body would be in the interest of all the stake holders."
2501,environmental law,3,7,7,1,informative,LEGAL-CONCEPT,,ISSUE,,Specific criteria for the interpretation of environmental law.
2502,assn,3,7,7,0,non-informative,,,,,"It was thereafter, the Division Bench of the Delhi High Court in a judgment reported as Assn. of Victims of Uphaar Tragedy & v. Union of India & 13 noticed the deviations in the building plans of the theater."
2503,usa,3,7,7,0,non-informative,,,,,"Legislations have, therefore, been introduced in many countries including Canada, Australia, England, New Zealand, Northern Ireland and in certain States in the USA providing for restitution/reparation by Courts administering criminal justi"
2504,empowerment,2,10,7,0,non-informative,,,,,"Considering the social backwardness, which includes economic aspects also, these are the classes that have suffered historic disabilities arising from discrimination, poverty, educational backwardness to provide them empowerment and to make"
2505,franchise,2,9,7,1,informative,LEGAL-CONCEPT,,ISSUE,,"It is argued that in English common law, the expression has a specific connotation; it refers to an entity dealing in a commodity which is commonly used by the members of the public and under a duty, in terms of a statute, licence or franch"
2506,fragmentation,2,9,7,0,non-informative,,,,,"If infringed by illegal order of State Government-East Punjab Holdings (Consolidation and Prevention of Fragmentation) Act, 1948 (Punj."
2507,cartridge,2,8,7,0,non-informative,,,,,Doctor also found a cartridge measuring 2 cms in length and 0.25 diameter embedded in the muscles at a distance of 7 cms from injury No. 3 which was caused in right forearm midway between elbow joint and writ joint.
2508,sharing,2,8,7,0,non-informative,,,,,"Sawant, J., in his opinion, dealt with the idea of sharing of State power thus: “483."
2509,regulator,2,8,7,0,non-informative,,,,,"In Part II, to entrench environmental rule of law in our environmental governance, we have attempted to formulate some new principles for the effective monitoring of various bodies, institutions, and regulators established for protecting ou"
2510,tnsec,2,8,7,0,non-informative,,,,,As the factual matrix would unfurl that Tamil Nadu State Election Commission (TNSEC) had issued a Notification bearing S.O.
2511,pistol,2,7,7,0,non-informative,,,,,"When the three accused Harjinder Singh-A2, Ajaib Singh-A4 and Tarsem Singh (Who is dead) as members of the first party, who came in tractor, were inflicting blows on the deceased and the above named alleged eye witnesses, the other three ac"
2512,fire arm injury,2,7,7,0,non-informative,,,,,It is argued that this version of Hari Singh (PW-1) is artificial and a lame attempt on his part to some how explain serious fire arms injuries caused to accused Harjit Singh (A-1).
2513,vital part,2,7,7,0,non-informative,ASPECT,,,,It is argued that admittedly accused (A-1) had not suffered any injury on any vital part.
2514,reasonable profit,2,7,7,1,informative,MONETARY-VALUATION,,EVIDENCE,,it was equally necessary to ensure that such units and instrumentalities were enabled to make reasonable profits; (iii) in the context of the integrated activity of production of crude oil and gas.
2515,additional civil judge,2,7,7,1,informative,FORUM-AUTHORITY,,ACTOR,,"We need not go into the various stages of this litigation except to state that ultimately by judgment dated 14.12.1961 delivered by Additional Civil Judge, Bangalore vide Regular Appeal No. 70/51"
2516,detenu,2,7,7,0,non-informative,,,,,Confirmation detaining the detenu for a period of 12 months was issued on 16.11.2010.
2517,undivided share,2,7,7,1,informative,LEGAL-CONCEPT,PARTITION,ISSUE,,"They had only an 'undivided' share in the Shamlat-deh lands because such lands were not liable to be partitioned they could not be alienated and they were intended to be used and were in fact used, without exception, as undivided' property "
2518,unreasonable restriction,2,7,7,0,non-informative,,,,,"He challenged the constitutionality of S. 3(3)(a) in so far as the selection of ""other persons"" was authorised on the grounds that: (i) it put an unreasonable restriction on his fundamental right to property and (ii) it offended Art."
2519,mr. tarkunde,2,7,7,0,non-informative,,,,,Mr. Tarkunde has urged that it would be wrong to regard them as 'fees' of the same nature as fees in Entry 65 List II.
2520,expression tenant,2,7,7,1,informative,PARTY-ACTOR,TENANCY-LEASE,ACTOR,,"Through Lrs And ... on 28 February, 1985 benefits on them than were in fact conferred by the earlier enactments which were repealed, this is clear if regard be had to the wider definition of the expression tenant' adopted in s. S (II) and t"
2521,rival submission,2,7,7,0,non-informative,ASPECT,,,,We have considered the rival submissions made by learned counsel for the parties and perused the record.
2522,broadcasting,2,7,7,0,non-informative,,,,,"Secy., Ministry of Information & Broadcasting, , this Court observed : ""..."
2523,subsequent conduct,2,7,7,0,non-informative,ASPECT,,,,It depends upon the intention of the accused at the time of inducement which may be judged by his subsequent conduct but for this subsequent conduct is not the sole test.
2524,crossexamination,2,7,7,0,non-informative,,,,,"In crossexamination Dr. Lakshmanan admitted that the anaemia, dilatation of heart and cardiac asthma from which Mahajan Deolal was suffering continued a passing phase which might disappear by treatment."
2525,respondent tenant,2,7,7,1,informative,PARTY-ACTOR,TENANCY-LEASE,ACTOR,,"Vijay Laxmi Gangal vs Mahendra Pratap Grag on 8 May, 1985 possession from the respondent-tenant on the allegation that the demised property was situated beyond the municipal limits of the town, and was exempt from the provisions of the Utta"
2526,adaptation,2,7,7,0,non-informative,,,,,"Section 16 of this Act provides that the Central Government may, by notification in the Official Gazette, declare that any or all of the provisions of the Sea Customs Act shall, with such modifications and adaptations as may be specified in"
2527,s. c,2,7,7,0,non-informative,,,,,"This scheme was published under s. 68-C of the Motor Vehicle Act 1939, hereinafter called the 'Act'."
2528,civil service,2,7,7,1,informative,PROCEDURE-RELIEF,,PROCEDURAL,,Minister for the Civil Service this is doubtful.
